"","h2=0.01","h2=0.08","h2=0.12"
"h1=0.05",417127591680225,190351503914898,212729681517345
"h1=0.2",10486.9426419605,10837.5483348099,10863.4728294033
"h1=0.5",13041.8089824912,12357.7200375626,12398.2700142609
