"","Ini (noise)","alpha_1","alpha_n/2+1","beta_1","beta_n/2+1","gamma1"
"mise_0",0,0.133,0.186,0.125,0.172,0.008
"mise_1",-1,0.13,0.18,0.129,0.168,0.008
"mise_2",2,0.131,0.179,0.129,0.172,0.008
"mise_5",5,0.128,0.18,0.131,0.165,0.008
