"","n","alpha_1","alpha_n/2+1","beta_1","beta_n/2+1","gamma1"
"mise_60",60,0.157,0.211,0.193,0.175,0.014
"mise_100",100,0.133,0.186,0.125,0.172,0.008
"mise_200",200,0.114,0.176,0.107,0.162,0.004
"mise_500",500,0.099,0.174,0.1,0.164,0.002
