"","t=0.4","t=0.6","6=0.8","t=0.4","t=0.6","6=0.8"
"alpha_1",0.958,0.95,0.934,0.92,1.55,1.33
"alpha_n/2+1",0.948,0.942,0.949,1.69,1.65,1.23
"beta_1",0.919,0.927,0.956,1.07,1.62,1.14
"beta_n/2+1",0.947,0.954,0.953,1.15,1.58,1.59
"gamma1",0.934,0.921,0.932,0.15,0.22,0.16
